iter,current_cost,best_cost,feasible
1,6884.415861,6884.415861,true
2,6884.415861,6884.415861,true
3,6717.754854,6717.754854,true
4,6532.639745,6532.639745,true
5,6532.639745,6532.639745,true
6,6520.614858,6520.614858,true
7,6520.614858,6520.614858,true
8,6520.614858,6520.614858,true
9,6084.459535,6084.459535,true
10,6084.459535,6084.459535,true
11,6049.558836,6049.558836,true
12,6003.626547,6003.626547,true
13,6003.626547,6003.626547,true
14,5984.155376,5984.155376,true
15,5841.120467,5841.120467,true
16,5841.120467,5841.120467,true
17,5835.763677,5835.763677,true
18,5768.109296,5768.109296,true
19,5651.596394,5651.596394,true
20,5640.583380,5640.583380,true
21,5601.584216,5601.584216,true
22,5558.069690,5558.069690,true
23,5526.739840,5526.739840,true
24,5490.481964,5490.481964,true
25,5490.481964,5490.481964,true
26,5490.481964,5490.481964,true
27,5307.802827,5307.802827,true
28,5266.748313,5266.748313,true
29,5247.200776,5247.200776,true
30,5247.200776,5247.200776,true
31,5247.200776,5247.200776,true
32,5165.638869,5165.638869,true
33,5145.898977,5145.898977,true
34,5118.828212,5118.828212,true
35,5118.828212,5118.828212,true
36,5118.828212,5118.828212,true
37,5111.328212,5111.328212,true
38,5111.328212,5111.328212,true
39,5111.328212,5111.328212,true
40,5111.328212,5111.328212,true
41,5106.027401,5106.027401,true
42,5087.419584,5087.419584,true
43,5086.775472,5086.775472,true
44,5086.775472,5086.775472,true
45,5086.775472,5086.775472,true
46,5069.884356,5069.884356,true
47,4861.879223,4861.879223,true
48,4779.138721,4779.138721,true
49,4616.007247,4616.007247,true
50,4600.204939,4600.204939,true
51,4600.204939,4600.204939,true
52,4600.204939,4600.204939,true
53,4600.204939,4600.204939,true
54,4583.550831,4583.550831,true
55,4499.734787,4499.734787,true
56,4499.734787,4499.734787,true
57,4487.711040,4487.711040,true
58,4434.031074,4434.031074,true
59,4395.060691,4395.060691,true
60,4395.060691,4395.060691,true
61,4385.881053,4385.881053,true
62,4374.647968,4374.647968,true
63,4341.204080,4341.204080,true
64,4341.204080,4341.204080,true
65,4341.204080,4341.204080,true
66,4341.204080,4341.204080,true
67,4341.204080,4341.204080,true
68,4340.496571,4340.496571,true
69,4340.496571,4340.496571,true
70,4296.690624,4296.690624,true
71,4276.809664,4276.809664,true
72,4250.786096,4250.786096,true
73,4221.864751,4221.864751,true
74,4221.864751,4221.864751,true
75,4221.864751,4221.864751,true
76,4221.864751,4221.864751,true
77,4221.864751,4221.864751,true
78,4221.864751,4221.864751,true
79,4221.864751,4221.864751,true
80,4153.153657,4153.153657,true
81,4131.689253,4131.689253,true
82,4127.156269,4127.156269,true
83,4127.156269,4127.156269,true
84,4127.156269,4127.156269,true
85,4127.156269,4127.156269,true
86,4103.196047,4103.196047,true
87,4103.196047,4103.196047,true
88,4090.164390,4090.164390,true
89,4080.882267,4080.882267,true
90,4080.882267,4080.882267,true
91,4080.882267,4080.882267,true
92,4080.882267,4080.882267,true
93,4076.194306,4076.194306,true
94,4076.194306,4076.194306,true
95,4076.194306,4076.194306,true
96,4076.194306,4076.194306,true
97,4076.194306,4076.194306,true
98,4076.194306,4076.194306,true
99,4037.078731,4037.078731,true
100,4037.078731,4037.078731,true
101,4037.078731,4037.078731,true
102,4037.078731,4037.078731,true
103,4037.078731,4037.078731,true
104,4037.078731,4037.078731,true
105,4037.078731,4037.078731,true
106,4037.078731,4037.078731,true
107,4028.183915,4028.183915,true
108,4003.717830,4003.717830,true
109,4003.717830,4003.717830,true
110,4003.717830,4003.717830,true
111,4003.717830,4003.717830,true
112,4003.717830,4003.717830,true
113,4003.717830,4003.717830,true
114,4003.717830,4003.717830,true
115,4003.717830,4003.717830,true
116,4003.717830,4003.717830,true
117,4003.717830,4003.717830,true
118,4003.717830,4003.717830,true
119,4003.717830,4003.717830,true
120,4003.717830,4003.717830,true
121,4003.717830,4003.717830,true
122,4003.717830,4003.717830,true
123,4003.717830,4003.717830,true
124,4003.717830,4003.717830,true
125,4003.717830,4003.717830,true
126,4003.717830,4003.717830,true
127,4003.717830,4003.717830,true
128,4003.717830,4003.717830,true
129,4003.717830,4003.717830,true
130,4003.717830,4003.717830,true
131,4003.717830,4003.717830,true
132,4003.717830,4003.717830,true
133,4003.717830,4003.717830,true
134,4003.717830,4003.717830,true
135,4003.717830,4003.717830,true
136,4003.717830,4003.717830,true
137,4003.717830,4003.717830,true
138,4003.717830,4003.717830,true
139,4003.717830,4003.717830,true
140,4003.717830,4003.717830,true
141,4003.717830,4003.717830,true
142,4003.717830,4003.717830,true
143,4003.717830,4003.717830,true
144,4003.717830,4003.717830,true
145,4003.717830,4003.717830,true
146,4003.717830,4003.717830,true
147,4003.717830,4003.717830,true
148,4003.717830,4003.717830,true
149,4003.717830,4003.717830,true
150,4003.717830,4003.717830,true
151,4003.717830,4003.717830,true
152,4003.717830,4003.717830,true
153,4003.717830,4003.717830,true
154,4003.717830,4003.717830,true
155,4003.717830,4003.717830,true
156,4003.717830,4003.717830,true
157,4003.717830,4003.717830,true
158,4003.717830,4003.717830,true
159,4003.717830,4003.717830,true
160,4003.717830,4003.717830,true
161,4003.717830,4003.717830,true
162,4003.717830,4003.717830,true
163,4003.717830,4003.717830,true
164,4003.717830,4003.717830,true
165,4003.717830,4003.717830,true
166,4003.717830,4003.717830,true
167,4003.717830,4003.717830,true
168,4003.717830,4003.717830,true
169,4003.717830,4003.717830,true
170,4003.717830,4003.717830,true
171,4003.717830,4003.717830,true
172,4003.717830,4003.717830,true
173,4003.717830,4003.717830,true
174,4003.717830,4003.717830,true
175,4003.717830,4003.717830,true
176,4003.717830,4003.717830,true
177,4003.717830,4003.717830,true
178,4003.717830,4003.717830,true
179,4003.717830,4003.717830,true
180,4003.717830,4003.717830,true
181,4003.717830,4003.717830,true
182,4003.717830,4003.717830,true
183,4003.717830,4003.717830,true
184,4003.717830,4003.717830,true
185,4003.717830,4003.717830,true
186,4003.717830,4003.717830,true
187,4003.717830,4003.717830,true
188,4003.717830,4003.717830,true
189,4003.717830,4003.717830,true
190,4003.717830,4003.717830,true
191,4003.717830,4003.717830,true
192,4003.717830,4003.717830,true
193,4003.717830,4003.717830,true
194,4003.717830,4003.717830,true
195,4003.717830,4003.717830,true
196,4003.717830,4003.717830,true
197,4003.717830,4003.717830,true
198,4003.717830,4003.717830,true
199,4003.717830,4003.717830,true
200,4003.717830,4003.717830,true
201,4003.717830,4003.717830,true
202,4003.717830,4003.717830,true
203,4003.717830,4003.717830,true
204,4003.717830,4003.717830,true
205,4003.717830,4003.717830,true
206,4003.717830,4003.717830,true
207,4003.717830,4003.717830,true
208,4003.717830,4003.717830,true
209,4003.717830,4003.717830,true
210,4003.717830,4003.717830,true
211,4003.717830,4003.717830,true
212,4003.717830,4003.717830,true
213,4003.717830,4003.717830,true
214,4003.717830,4003.717830,true
215,4003.717830,4003.717830,true
