iter,current_cost,best_cost,feasible
1,7624.445931,7624.445931,true
2,6647.282668,7624.445931,false
3,6647.282668,7624.445931,false
4,6647.282668,7624.445931,false
5,6647.282668,6647.282668,true
6,6647.282668,6647.282668,true
7,6647.282668,6647.282668,true
8,6647.282668,6647.282668,true
9,6383.074234,6383.074234,true
10,6383.074234,6383.074234,true
11,6317.808488,6317.808488,true
12,6317.808488,6317.808488,true
13,6317.808488,6317.808488,true
14,6317.808488,6317.808488,true
15,6129.149296,6129.149296,true
16,6129.149296,6129.149296,true
17,6105.038687,6105.038687,true
18,6088.817588,6088.817588,true
19,6068.074218,6068.074218,true
20,5994.436645,5994.436645,true
21,5981.790311,5981.790311,true
22,5975.168373,5975.168373,true
23,5946.526876,5946.526876,true
24,5823.610991,5823.610991,true
25,5823.610991,5823.610991,true
26,5823.610991,5823.610991,true
27,5778.287819,5778.287819,true
28,5749.740447,5749.740447,true
29,5661.565228,5661.565228,true
30,5589.964525,5589.964525,true
31,5589.964525,5589.964525,true
32,5586.103366,5586.103366,true
33,5575.164471,5575.164471,true
34,5508.365584,5508.365584,true
35,5508.365584,5508.365584,true
36,5508.365584,5508.365584,true
37,5508.365584,5508.365584,true
38,5508.365584,5508.365584,true
39,5508.365584,5508.365584,true
40,5508.365584,5508.365584,true
41,5508.365584,5508.365584,true
42,5508.365584,5508.365584,true
43,5508.365584,5508.365584,true
44,5508.365584,5508.365584,true
45,5508.365584,5508.365584,true
46,5363.622827,5508.365584,false
47,5363.622827,5508.365584,false
48,5381.911431,5381.911431,true
49,5363.622827,5363.622827,true
50,5354.353339,5354.353339,true
51,5325.618495,5325.618495,true
52,5325.618495,5325.618495,true
53,5325.618495,5325.618495,true
54,5325.618495,5325.618495,true
55,5325.618495,5325.618495,true
56,5325.618495,5325.618495,true
57,5325.618495,5325.618495,true
58,5325.618495,5325.618495,true
59,5325.618495,5325.618495,true
60,5325.618495,5325.618495,true
61,5325.618495,5325.618495,true
62,5325.618495,5325.618495,true
63,5325.618495,5325.618495,true
64,5325.618495,5325.618495,true
65,5325.618495,5325.618495,true
66,5325.618495,5325.618495,true
67,5325.618495,5325.618495,true
68,5325.618495,5325.618495,true
69,5325.618495,5325.618495,true
70,5325.618495,5325.618495,true
71,5325.618495,5325.618495,true
72,5325.618495,5325.618495,true
73,5325.618495,5325.618495,true
74,5325.618495,5325.618495,true
75,5325.618495,5325.618495,true
76,5325.618495,5325.618495,true
77,5325.618495,5325.618495,true
78,5325.618495,5325.618495,true
79,5325.618495,5325.618495,true
80,5325.618495,5325.618495,true
81,5325.618495,5325.618495,true
82,5325.618495,5325.618495,true
83,5325.618495,5325.618495,true
84,5325.618495,5325.618495,true
85,5325.618495,5325.618495,true
86,5325.618495,5325.618495,true
87,5325.618495,5325.618495,true
88,5325.618495,5325.618495,true
89,5325.618495,5325.618495,true
90,5325.618495,5325.618495,true
91,5325.618495,5325.618495,true
92,5325.618495,5325.618495,true
93,5325.618495,5325.618495,true
94,5325.618495,5325.618495,true
95,5325.618495,5325.618495,true
96,5325.618495,5325.618495,true
97,5325.618495,5325.618495,true
98,5325.618495,5325.618495,true
99,5325.618495,5325.618495,true
100,5325.618495,5325.618495,true
101,5325.618495,5325.618495,true
102,5325.618495,5325.618495,true
103,5325.618495,5325.618495,true
104,5325.618495,5325.618495,true
105,5325.618495,5325.618495,true
106,5325.618495,5325.618495,true
107,5325.618495,5325.618495,true
108,5325.618495,5325.618495,true
109,5325.618495,5325.618495,true
110,5325.618495,5325.618495,true
111,5325.618495,5325.618495,true
112,5325.618495,5325.618495,true
113,5325.618495,5325.618495,true
114,5325.618495,5325.618495,true
115,5325.618495,5325.618495,true
116,5325.618495,5325.618495,true
117,5325.618495,5325.618495,true
118,5325.618495,5325.618495,true
119,5325.618495,5325.618495,true
120,5325.618495,5325.618495,true
121,5325.618495,5325.618495,true
122,5325.618495,5325.618495,true
123,5325.618495,5325.618495,true
124,5325.618495,5325.618495,true
125,5325.618495,5325.618495,true
126,5325.618495,5325.618495,true
127,5325.618495,5325.618495,true
128,5325.618495,5325.618495,true
129,5325.618495,5325.618495,true
130,5325.618495,5325.618495,true
131,5325.618495,5325.618495,true
132,5325.618495,5325.618495,true
133,5325.618495,5325.618495,true
134,5325.618495,5325.618495,true
135,5325.618495,5325.618495,true
136,5325.618495,5325.618495,true
137,5325.618495,5325.618495,true
138,5325.618495,5325.618495,true
139,5325.618495,5325.618495,true
140,5325.618495,5325.618495,true
141,5325.618495,5325.618495,true
142,5325.618495,5325.618495,true
143,5325.618495,5325.618495,true
144,5325.618495,5325.618495,true
145,5325.618495,5325.618495,true
146,5325.618495,5325.618495,true
147,5325.618495,5325.618495,true
148,5325.618495,5325.618495,true
149,5325.618495,5325.618495,true
150,5325.618495,5325.618495,true
151,5325.618495,5325.618495,true
152,5325.618495,5325.618495,true
153,5325.618495,5325.618495,true
154,5325.618495,5325.618495,true
155,5325.618495,5325.618495,true
156,5325.618495,5325.618495,false
157,5325.618495,5325.618495,false
158,5325.618495,5325.618495,false
159,5325.618495,5325.618495,false
160,5325.618495,5325.618495,true
